Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777969419,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777969420,1,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,2,0,87,157.56410000903998,86.695600009989,228.43260000809096,172.0
1777969421,2,,Aggregated,0.000000,0.000000,140,140,230,230,230,230,230,230,230,230,230,4,0,87,133.5892750066705,75.18260000506416,228.43260000809096,172.0
1777969422,3,,Aggregated,0.000000,0.000000,140,140,190,190,230,230,230,230,230,230,230,6,0,87,129.0507166753135,49.928100022953004,228.43260000809096,172.0
1777969423,4,,Aggregated,2.000000,0.000000,140,140,190,190,230,230,230,230,230,230,230,8,0,87,122.15510000532959,49.928100022953004,228.43260000809096,172.0
1777969424,5,,Aggregated,2.000000,0.000000,120,140,140,190,230,230,230,230,230,230,230,10,0,87,115.35296000365634,49.928100022953004,228.43260000809096,172.0
1777969425,6,,Aggregated,2.000000,0.000000,120,130,140,140,190,230,230,230,230,230,230,12,0,87,111.05112500081304,49.928100022953004,228.43260000809096,172.0
1777969426,7,,Aggregated,2.000000,0.000000,120,140,140,150,190,230,230,230,230,230,230,14,0,87,109.2263714298107,49.928100022953004,228.43260000809096,172.0
1777969427,8,,Aggregated,2.000000,0.000000,120,140,150,150,190,230,230,230,230,230,230,16,0,87,108.89155625227431,49.928100022953004,228.43260000809096,172.0
1777969428,9,,Aggregated,2.000000,0.000000,120,140,140,150,190,230,230,230,230,230,230,18,0,87,107.43337777967099,49.928100022953004,228.43260000809096,172.0
1777969429,11,,Aggregated,2.000000,0.000000,120,140,150,160,230,480,480,480,480,480,480,20,0,87,123.31375500216382,49.7023000207264,482.7719999884721,172.0
1777969430,12,,Aggregated,2.000000,0.000000,130,140,150,160,230,380,480,480,480,480,480,22,0,120,135.40939091101544,49.7023000207264,482.7719999884721,172.0
1777969431,13,,Aggregated,2.000000,0.000000,120,140,150,160,230,380,480,480,480,480,480,24,0,120,131.02432083542226,42.127400025492534,482.7719999884721,172.0
1777969432,14,,Aggregated,1.800000,0.000000,120,140,140,150,230,380,480,480,480,480,480,26,0,120,127.9840692340468,42.127400025492534,482.7719999884721,172.0
1777969433,15,,Aggregated,1.900000,0.000000,120,140,150,150,230,380,480,480,480,480,480,27,0,120,128.9423518551134,42.127400025492534,482.7719999884721,172.96296296296296
1777969434,16,,Aggregated,2.000000,0.000000,130,140,160,190,380,480,1300,1300,1300,1300,1300,30,0,130,176.38012333676065,42.127400025492534,1327.2526999935508,172.0
1777969435,17,,Aggregated,1.900000,0.000000,140,150,170,190,380,530,1300,1300,1300,1300,1300,32,0,130,186.17399375307286,42.127400025492534,1327.2526999935508,172.0
1777969436,18,,Aggregated,1.900000,0.000000,140,140,160,190,380,530,1300,1300,1300,1300,1300,34,0,130,181.7999000032775,42.127400025492534,1327.2526999935508,172.0
1777969437,19,,Aggregated,1.900000,0.000000,140,140,160,190,380,530,1300,1300,1300,1300,1300,34,0,130,181.7999000032775,42.127400025492534,1327.2526999935508,172.0
1777969438,20,,Aggregated,1.900000,0.000000,140,150,160,190,480,1100,1300,1300,1300,1300,1300,38,0,130,198.6107894772431,42.127400025492534,1327.2526999935508,172.0
1777969439,21,,Aggregated,2.000000,0.000000,130,140,160,190,480,1100,1300,1300,1300,1300,1300,40,0,130,192.5264200028323,41.28079998190515,1327.2526999935508,172.0
1777969440,22,,Aggregated,1.800000,0.000000,130,140,150,170,380,530,1300,1300,1300,1300,1300,42,0,120,187.3884952406765,41.28079998190515,1327.2526999935508,172.0
1777969441,23,,Aggregated,2.000000,0.000000,120,140,150,170,380,530,1300,1300,1300,1300,1300,44,0,120,182.980538638896,41.28079998190515,1327.2526999935508,172.0
1777969442,24,,Aggregated,2.200000,0.000000,120,140,150,160,380,530,1300,1300,1300,1300,1300,46,0,120,180.3625217416202,41.28079998190515,1327.2526999935508,172.0
1777969443,25,,Aggregated,2.100000,0.000000,120,140,150,160,380,530,1300,1300,1300,1300,1300,48,0,120,176.8088812532369,41.28079998190515,1327.2526999935508,172.0
1777969444,26,,Aggregated,2.000000,0.000000,120,140,150,170,380,530,1300,1300,1300,1300,1300,50,0,120,178.69309200323187,41.28079998190515,1327.2526999935508,172.0
