Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777886592,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777886593,1,,Aggregated,0.000000,0.000000,87,87,87,87,87,87,87,87,87,87,87,2,0,81.1418999946909,84.22384999721544,81.1418999946909,87.30579999973997,172.0
1777886594,2,,Aggregated,0.000000,0.000000,81,81,87,87,87,87,87,87,87,87,87,4,0,59,69.97235000017099,52.56999999983236,87.30579999973997,172.0
1777886595,3,,Aggregated,0.000000,0.000000,81,81,87,87,94,94,94,94,94,94,94,6,0,59,70.21833333177103,46.9740999978967,94.44649999204557,172.0
1777886596,4,,Aggregated,2.000000,0.000000,59,81,87,87,94,94,94,94,94,94,94,8,0,53,62.40799999977753,33.624400006374344,94.44649999204557,172.0
1777886597,6,,Aggregated,2.000000,0.000000,57,59,81,87,94,94,94,94,94,94,94,10,0,53,57.51744999870425,18.89439999649767,94.44649999204557,172.0
1777886598,7,,Aggregated,2.000000,0.000000,57,59,81,81,87,94,94,94,94,94,94,12,0,53,54.683466666271364,18.89439999649767,94.44649999204557,172.0
1777886599,8,,Aggregated,2.000000,0.000000,57,61,75,81,87,94,94,94,94,94,94,14,0,53,54.346821427835884,18.89439999649767,94.44649999204557,172.0
1777886600,9,,Aggregated,2.000000,0.000000,53,59,75,75,87,94,94,94,94,94,94,16,0,47,50.98482499943202,18.89439999649767,94.44649999204557,172.0
1777886601,10,,Aggregated,2.000000,0.000000,47,57,61,75,87,94,94,94,94,94,94,18,0,44,48.984827776924554,18.89439999649767,94.44649999204557,172.0
1777886602,11,,Aggregated,2.000000,0.000000,44,57,61,75,87,94,94,94,94,94,94,20,0,44,47.31276999882539,18.89439999649767,94.44649999204557,172.0
1777886603,12,,Aggregated,2.000000,0.000000,44,57,61,63,81,87,94,94,94,94,94,22,0,44,46.881454543670934,18.89439999649767,94.44649999204557,172.0
1777886604,13,,Aggregated,2.000000,0.000000,44,53,61,63,81,87,94,94,94,94,94,24,0,44,45.30075833160178,18.735100005869754,94.44649999204557,172.0
1777886605,14,,Aggregated,2.000000,0.000000,44,53,59,61,81,87,94,94,94,94,94,26,0,37,44.03588461382942,18.735100005869754,94.44649999204557,172.0
1777886606,15,,Aggregated,2.000000,0.000000,37,47,57,61,81,87,94,94,94,94,94,29,0,37,42.18383103354176,18.735100005869754,94.44649999204557,166.06896551724137
1777886607,16,,Aggregated,2.000000,0.000000,37,44,57,59,75,87,94,94,94,94,94,31,0,37,41.36000645080311,18.735100005869754,94.44649999204557,166.4516129032258
1777886608,17,,Aggregated,2.000000,0.000000,37,44,57,61,81,87,94,94,94,94,94,33,0,37,42.08496969570688,18.735100005869754,94.44649999204557,166.78787878787878
1777886609,18,,Aggregated,2.100000,0.000000,37,44,57,59,81,87,94,94,94,94,94,36,0,36,41.177730554611315,18.072999999276362,94.44649999204557,162.44444444444446
1777886610,19,,Aggregated,2.100000,0.000000,37,47,57,59,81,87,94,94,94,94,94,38,0,36,41.15296315706617,18.072999999276362,94.44649999204557,162.94736842105263
1777886611,20,,Aggregated,2.100000,0.000000,37,44,57,59,81,87,94,94,94,94,94,40,0,36,40.692647499236045,18.072999999276362,94.44649999204557,163.4
1777886612,21,,Aggregated,2.200000,0.000000,37,44,54,57,75,82,94,94,94,94,94,42,0,36,40.26031428483769,18.072999999276362,94.44649999204557,163.8095238095238
1777886613,22,,Aggregated,2.200000,0.000000,37,44,57,59,81,87,94,94,94,94,94,44,0,36,41.09070454466167,18.072999999276362,94.44649999204557,164.1818181818182
1777886614,23,,Aggregated,2.200000,0.000000,36,44,54,57,81,87,94,94,94,94,94,46,0,36,40.46011521637885,18.072999999276362,94.44649999204557,164.52173913043478
1777886615,24,,Aggregated,2.200000,0.000000,36,44,54,57,81,87,94,94,94,94,94,48,0,36,40.10085416575748,18.072999999276362,94.44649999204557,164.83333333333334
