Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777342356,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777342357,1,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,2,0,51,122.68435000441968,50.69259999436326,194.6761000144761,172.0
1777342358,3,,Aggregated,0.000000,0.000000,90,90,190,190,190,190,190,190,190,190,190,4,0,52,96.60172500298359,50.69259999436326,194.6761000144761,172.0
1777342359,4,,Aggregated,0.000000,0.000000,52,52,90,90,190,190,190,190,190,190,190,6,0,51,76.43473333640334,22.31570001458749,194.6761000144761,172.0
1777342360,5,,Aggregated,2.000000,0.000000,52,71,90,90,190,190,190,190,190,190,190,8,0,51,69.8389125027461,22.31570001458749,194.6761000144761,172.0
1777342361,6,,Aggregated,2.000000,0.000000,51,52,71,90,190,190,190,190,190,190,190,10,0,50,62.59488000359852,22.312600020086393,194.6761000144761,172.0
1777342362,7,,Aggregated,2.000000,0.000000,51,52,90,90,98,190,190,190,190,190,190,12,0,50,61.9951500048046,19.52160001383163,194.6761000144761,172.0
1777342363,8,,Aggregated,2.000000,0.000000,50,52,71,90,98,190,190,190,190,190,190,14,0,50,58.29660000329438,19.52160001383163,194.6761000144761,172.0
1777342364,9,,Aggregated,2.000000,0.000000,50,52,71,71,98,190,190,190,190,190,190,16,0,50,56.215631253508036,19.52160001383163,194.6761000144761,172.0
1777342365,10,,Aggregated,2.000000,0.000000,50,52,63,71,98,190,190,190,190,190,190,18,0,50,54.661116669497765,19.52160001383163,194.6761000144761,172.0
1777342366,11,,Aggregated,2.000000,0.000000,50,62,71,85,98,190,190,190,190,190,190,20,0,50,54.543295002076775,19.52160001383163,194.6761000144761,172.0
1777342367,12,,Aggregated,2.000000,0.000000,50,62,71,78,90,98,190,190,190,190,190,22,0,50,54.07121363863222,19.52160001383163,194.6761000144761,172.0
1777342368,13,,Aggregated,2.000000,0.000000,50,52,71,78,90,98,190,190,190,190,190,24,0,45,52.01972500071861,19.52160001383163,194.6761000144761,172.0
1777342369,14,,Aggregated,2.000000,0.000000,47,52,63,71,90,98,190,190,190,190,190,26,0,45,50.611307693403575,19.52160001383163,194.6761000144761,172.0
1777342370,15,,Aggregated,2.000000,0.000000,45,51,63,71,90,98,190,190,190,190,190,28,0,41,49.25433214417093,19.52160001383163,194.6761000144761,172.0
1777342371,16,,Aggregated,2.000000,0.000000,45,51,63,75,90,98,190,190,190,190,190,30,0,41,49.06764000091547,17.940099991392344,194.6761000144761,172.0
1777342372,17,,Aggregated,2.000000,0.000000,45,52,71,73,85,98,190,190,190,190,190,32,0,41,48.88984375156724,17.940099991392344,194.6761000144761,172.0
1777342373,18,,Aggregated,2.000000,0.000000,41,51,63,73,85,98,190,190,190,190,190,34,0,39,47.80887941203272,17.940099991392344,194.6761000144761,172.0
1777342374,19,,Aggregated,2.000000,0.000000,39,50,63,71,85,98,190,190,190,190,190,36,0,38,46.625066666618096,17.940099991392344,194.6761000144761,172.0
1777342375,20,,Aggregated,2.000000,0.000000,39,51,62,71,85,98,190,190,190,190,190,38,0,38,46.01995789485763,17.940099991392344,194.6761000144761,172.0
1777342376,20,,Aggregated,2.000000,0.000000,39,51,63,71,85,98,190,190,190,190,190,40,0,38,45.975095000176225,17.940099991392344,194.6761000144761,172.0
1777342377,20,,Aggregated,2.000000,0.000000,39,51,63,71,85,98,190,190,190,190,190,40,0,38,45.975095000176225,17.940099991392344,194.6761000144761,172.0
1777342378,20,,Aggregated,2.000000,0.000000,39,51,63,71,85,98,190,190,190,190,190,40,0,38,45.975095000176225,17.940099991392344,194.6761000144761,172.0
1777342379,20,,Aggregated,2.000000,0.000000,39,51,63,71,85,98,190,190,190,190,190,40,0,38,45.975095000176225,17.940099991392344,194.6761000144761,172.0
1777342380,20,,Aggregated,2.000000,0.000000,39,51,63,71,85,98,190,190,190,190,190,40,0,38,45.975095000176225,17.940099991392344,194.6761000144761,172.0
