Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777885938,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777885939,1,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,27.39729998575058,75.20519998797681,27.39729998575058,123.01309999020305,172.0
1777885940,3,,Aggregated,0.000000,0.000000,97,97,120,120,120,120,120,120,120,120,120,4,0,30,69.30489999285783,27.39729998575058,123.01309999020305,172.0
1777885941,4,,Aggregated,0.000000,0.000000,54,54,97,97,120,120,120,120,120,120,120,6,0,30,59.31781666489163,24.8668000131147,123.01309999020305,172.0
1777885942,5,,Aggregated,2.000000,0.000000,54,69,97,97,120,120,120,120,120,120,120,8,0,30,56.2290124980791,24.8668000131147,123.01309999020305,172.0
1777885943,6,,Aggregated,2.000000,0.000000,54,56,69,97,120,120,120,120,120,120,120,10,0,30,52.53124999726424,19.39249999122694,123.01309999020305,172.0
1777885944,7,,Aggregated,2.000000,0.000000,54,56,94,94,97,120,120,120,120,120,120,12,0,30,53.28794166416628,19.39249999122694,123.01309999020305,172.0
1777885945,8,,Aggregated,2.000000,0.000000,54,65,69,94,97,120,120,120,120,120,120,14,0,30,51.53143571182487,17.267599992919713,123.01309999020305,172.0
1777885946,9,,Aggregated,2.000000,0.000000,48,56,69,69,97,120,120,120,120,120,120,16,0,30,49.245837497437606,17.267599992919713,123.01309999020305,172.0
1777885947,10,,Aggregated,2.000000,0.000000,48,56,65,69,97,120,120,120,120,120,120,18,0,30,48.20762777510228,17.267599992919713,123.01309999020305,172.0
1777885948,11,,Aggregated,2.000000,0.000000,48,58,66,69,97,120,120,120,120,120,120,20,0,30,47.72263999766437,17.267599992919713,123.01309999020305,172.0
1777885949,12,,Aggregated,2.000000,0.000000,30,58,66,69,94,97,120,120,120,120,120,23,0,30,47.194282606537655,17.267599992919713,123.01309999020305,164.52173913043478
1777885950,13,,Aggregated,2.000000,0.000000,30,56,65,69,94,97,120,120,120,120,120,25,0,30,45.895855997805484,17.267599992919713,123.01309999020305,165.12
1777885951,14,,Aggregated,2.000000,0.000000,30,54,65,66,94,97,120,120,120,120,120,27,0,30,44.69914444187587,17.267599992919713,123.01309999020305,165.62962962962962
1777885952,15,,Aggregated,2.000000,0.000000,30,54,58,66,94,97,120,120,120,120,120,29,0,30,43.52314137715188,17.267599992919713,123.01309999020305,166.06896551724137
1777885953,16,,Aggregated,2.100000,0.000000,30,48,58,65,83,97,120,120,120,120,120,31,0,30,42.904825804608635,17.267599992919713,123.01309999020305,166.4516129032258
1777885954,17,,Aggregated,2.100000,0.000000,30,48,58,66,88,97,120,120,120,120,120,33,0,30,43.65782424054377,17.267599992919713,123.01309999020305,166.78787878787878
1777885955,18,,Aggregated,2.100000,0.000000,30,48,58,66,88,97,120,120,120,120,120,35,0,30,42.775859998489196,17.267599992919713,123.01309999020305,167.0857142857143
1777885956,19,,Aggregated,2.100000,0.000000,30,48,56,65,88,97,120,120,120,120,120,37,0,30,42.53442162007559,17.267599992919713,123.01309999020305,167.35135135135135
1777885957,20,,Aggregated,2.100000,0.000000,30,44,56,65,88,97,120,120,120,120,120,39,0,30,41.9017564085945,17.267599992919713,123.01309999020305,167.5897435897436
