Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777968366,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777968367,1,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,2,0,67,294.0105500019854,66.80820000474341,521.2128999992274,172.0
1777968368,3,,Aggregated,0.000000,0.000000,120,120,520,520,520,520,520,520,520,520,520,4,0,67,192.86742500844412,60.04360000952147,521.2128999992274,172.0
1777968369,4,,Aggregated,0.000000,0.000000,120,120,520,520,550,550,550,550,550,550,550,6,0,89,234.98385000857525,60.04360000952147,549.5490000175778,172.0
1777968370,5,,Aggregated,0.000000,0.000000,120,120,520,520,550,550,550,550,550,550,550,6,0,89,234.98385000857525,60.04360000952147,549.5490000175778,172.0
1777968371,6,,Aggregated,2.000000,0.000000,120,150,520,520,550,550,550,550,550,550,550,7,0,120,222.35474286467903,60.04360000952147,549.5490000175778,175.71428571428572
1777968372,7,,Aggregated,2.000000,0.000000,120,150,160,520,550,550,550,550,550,550,550,9,0,120,196.71046667240768,55.05349999293685,549.5490000175778,174.88888888888889
1777968373,8,,Aggregated,2.000000,0.000000,120,150,160,520,550,550,550,550,550,550,550,9,0,120,196.71046667240768,55.05349999293685,549.5490000175778,174.88888888888889
1777968374,9,,Aggregated,1.400000,0.000000,130,150,160,520,550,550,550,550,550,550,550,10,0,120,189.97326000535395,55.05349999293685,549.5490000175778,177.2
1777968375,10,,Aggregated,1.400000,0.000000,130,150,160,520,550,550,550,550,550,550,550,10,0,120,189.97326000535395,55.05349999293685,549.5490000175778,177.2
1777968376,11,,Aggregated,1.250000,0.000000,150,520,2000,2000,5900,6800,6800,6800,6800,6800,6800,16,0,150,1286.2418937529583,45.888599997852,6812.820599996485,178.5
1777968377,12,,Aggregated,1.111111,0.000000,410,550,2000,3100,5900,6800,6800,6800,6800,6800,6800,20,0,160,1280.8222450039466,45.888599997852,6812.820599996485,172.0
1777968378,13,,Aggregated,1.111111,0.000000,410,550,2000,3100,5900,6800,6800,6800,6800,6800,6800,20,0,160,1280.8222450039466,45.888599997852,6812.820599996485,172.0
1777968379,14,,Aggregated,1.200000,0.000000,160,520,1100,2000,3700,5900,6800,6800,6800,6800,6800,22,0,150,1173.8152454583376,45.888599997852,6812.820599996485,172.0
1777968380,15,,Aggregated,1.200000,0.000000,160,520,1100,2000,3700,5900,6800,6800,6800,6800,6800,22,0,150,1173.8152454583376,45.888599997852,6812.820599996485,172.0
1777968381,16,,Aggregated,1.600000,0.000000,150,520,1100,2000,5100,5900,6800,6800,6800,6800,6800,26,0,150,1197.610923080132,44.190899992827326,6812.820599996485,172.0
1777968382,17,,Aggregated,1.600000,0.000000,290,520,2000,2200,4200,5900,6800,6800,6800,6800,6800,32,0,160,1212.5590125024246,44.102100015152246,6812.820599996485,172.0
1777968383,18,,Aggregated,1.600000,0.000000,160,490,1100,2200,4200,5900,6800,6800,6800,6800,6800,34,0,150,1145.924820590367,42.90020000189543,6812.820599996485,172.0
1777968384,19,,Aggregated,1.700000,0.000000,150,430,1100,2000,4200,5900,6800,6800,6800,6800,6800,36,0,150,1086.8473805579317,42.90020000189543,6812.820599996485,172.0
1777968385,20,,Aggregated,2.100000,0.000000,150,430,550,2000,4200,5900,6800,6800,6800,6800,6800,38,0,150,1033.8940315812483,42.90020000189543,6812.820599996485,172.0
1777968386,21,,Aggregated,2.500000,0.000000,150,420,550,2000,4200,5900,6800,6800,6800,6800,6800,40,0,150,986.8712575029349,42.90020000189543,6812.820599996485,172.0
1777968387,22,,Aggregated,2.600000,0.000000,150,410,520,1100,3700,5100,6800,6800,6800,6800,6800,42,0,130,943.4957309547046,41.999799985205755,6812.820599996485,172.0
1777968388,23,,Aggregated,2.800000,0.000000,140,410,520,1100,3700,5100,6800,6800,6800,6800,6800,44,0,130,904.7430704575328,41.999799985205755,6812.820599996485,172.0
1777968389,24,,Aggregated,2.800000,0.000000,130,290,490,550,3700,5100,6800,6800,6800,6800,6800,46,0,130,868.793371742156,41.999799985205755,6812.820599996485,172.0
1777968390,25,,Aggregated,2.300000,0.000000,130,160,490,550,3700,5100,6800,6800,6800,6800,6800,48,0,120,835.5194312528814,41.737699997611344,6812.820599996485,172.0
1777968391,26,,Aggregated,2.400000,0.000000,130,290,490,680,3700,5100,6800,6800,6800,6800,6800,50,0,120,816.973330003093,41.737699997611344,6812.820599996485,172.0
1777968392,27,,Aggregated,2.400000,0.000000,120,160,490,550,3100,5100,5900,6800,6800,6800,6800,52,0,120,788.6406442334052,41.737699997611344,6812.820599996485,172.0
1777968393,28,,Aggregated,2.400000,0.000000,120,160,490,680,3100,5100,5900,6800,6800,6800,6800,54,0,120,773.8768796321151,41.737699997611344,6812.820599996485,172.0
1777968394,29,,Aggregated,2.400000,0.000000,120,150,490,550,3100,5100,5900,6800,6800,6800,6800,56,0,120,748.9921892878816,41.737699997611344,6812.820599996485,172.0
1777968395,30,,Aggregated,1.800000,0.000000,120,160,430,550,3100,5100,5900,6800,6800,6800,6800,59,0,120,719.63056271365,41.737699997611344,6812.820599996485,169.08474576271186
1777968396,31,,Aggregated,2.000000,0.000000,120,160,490,680,3100,5100,5900,6800,6800,6800,6800,60,0,120,723.5692566682701,41.737699997611344,6812.820599996485,169.56666666666666
1777968397,32,,Aggregated,1.800000,0.000000,120,160,430,550,2200,4200,5900,6800,6800,6800,6800,63,0,120,693.33160793758,41.737699997611344,6812.820599996485,169.26984126984127
