Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777971120,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971121,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971122,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971123,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971124,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971125,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971126,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971127,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971128,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971129,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971130,11,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971131,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971132,13,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971133,14,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971134,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971135,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971136,17,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971137,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971138,19,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971139,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971140,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971141,22,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971142,23,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971143,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971144,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971145,26,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971146,27,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777971147,28,,Aggregated,0.000000,0.000000,3500,8500,14000,17000,24000,26000,27000,27000,27000,27000,27000,36,0,2500,7343.463774998479,106.37199998018332,26671.95819999324,173.44444444444446
1777971149,29,,Aggregated,0.000000,0.000000,2500,8500,12000,17000,24000,26000,27000,27000,27000,27000,27000,38,0,320,6969.213544735746,106.37199998018332,26671.95819999324,173.3684210526316
1777971150,30,,Aggregated,0.000000,0.000000,320,7500,12000,17000,24000,26000,27000,27000,27000,27000,27000,39,0,320,6793.178225639844,103.836099995533,26671.95819999324,174.0
1777971151,31,,Aggregated,0.000000,0.000000,320,7500,12000,17000,24000,26000,27000,27000,27000,27000,27000,39,0,320,6793.178225639844,103.836099995533,26671.95819999324,174.0
1777971152,32,,Aggregated,3.800000,0.000000,320,7500,10000,14000,23000,25000,27000,27000,27000,27000,27000,41,0,320,6465.2907463406755,39.728700008708984,26671.95819999324,173.90243902439025
1777971153,33,,Aggregated,3.900000,0.000000,4000,8500,17000,20000,24000,26000,27000,27000,27000,27000,27000,55,0,4000,7879.199934544952,39.728700008708984,27181.15140000009,176.25454545454545
1777971154,34,,Aggregated,3.900000,0.000000,320,6000,10000,17000,24000,26000,27000,27000,27000,27000,27000,66,0,320,6597.864984846886,39.728700008708984,27181.15140000009,172.0
1777971155,35,,Aggregated,4.100000,0.000000,320,5600,10000,17000,24000,26000,27000,27000,27000,27000,27000,68,0,310,6406.231086762787,39.728700008708984,27181.15140000009,172.0
1777971156,36,,Aggregated,4.500000,0.000000,310,5600,9500,17000,24000,26000,27000,27000,27000,27000,27000,70,0,300,6226.1823999978205,39.728700008708984,27181.15140000009,172.0
1777971157,37,,Aggregated,6.600000,0.000000,300,5500,9500,14000,23000,26000,27000,27000,27000,27000,27000,72,0,300,6055.3566277756345,39.728700008708984,27181.15140000009,172.0
1777971158,38,,Aggregated,6.800000,0.000000,300,5500,8500,14000,23000,26000,27000,27000,27000,27000,27000,74,0,300,5895.490604052021,39.728700008708984,27181.15140000009,172.0
1777971159,39,,Aggregated,7.000000,0.000000,300,5500,8500,12000,23000,26000,27000,27000,27000,27000,27000,76,0,290,5742.114064471695,39.728700008708984,27181.15140000009,172.0
1777971160,40,,Aggregated,7.200000,0.000000,290,4500,7500,12000,23000,26000,27000,27000,27000,27000,27000,78,0,280,5597.024092305592,39.728700008708984,27181.15140000009,172.0
1777971161,41,,Aggregated,3.800000,0.000000,280,4000,7500,12000,23000,26000,27000,27000,27000,27000,27000,80,0,280,5459.273139997822,39.728700008708984,27181.15140000009,172.0
1777971162,42,,Aggregated,3.800000,0.000000,280,4000,7000,10000,21000,25000,27000,27000,27000,27000,27000,82,0,280,5328.706252436571,39.728700008708984,27181.15140000009,172.0
1777971163,43,,Aggregated,3.900000,0.000000,280,3500,7000,10000,21000,25000,27000,27000,27000,27000,27000,84,0,280,5203.735441664494,39.728700008708984,27181.15140000009,172.0
1777971164,44,,Aggregated,4.100000,0.000000,280,3000,6500,9500,21000,25000,27000,27000,27000,27000,27000,86,0,270,5084.868690695785,39.728700008708984,27181.15140000009,172.0
1777971165,45,,Aggregated,4.100000,0.000000,270,3000,6500,9500,21000,25000,27000,27000,27000,27000,27000,88,0,260,4971.3811397705285,39.728700008708984,27181.15140000009,172.0
1777971166,46,,Aggregated,3.900000,0.000000,260,2500,6000,9500,21000,25000,27000,27000,27000,27000,27000,90,0,240,4863.078609997562,39.728700008708984,27181.15140000009,172.0
1777971167,47,,Aggregated,2.000000,0.000000,240,320,6000,8500,20000,25000,27000,27000,27000,27000,27000,92,0,220,4759.123818475928,39.728700008708984,27181.15140000009,172.0
