Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777951690,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777951691,1,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,2,0,66.41709999530576,147.25090000138152,66.41709999530576,228.0847000074573,172.0
1777951692,2,,Aggregated,0.000000,0.000000,140,140,230,230,230,230,230,230,230,230,230,4,0,84,128.86364999576472,66.41709999530576,228.0847000074573,172.0
1777951693,3,,Aggregated,0.000000,0.000000,140,140,160,160,230,230,230,230,230,230,230,6,0,84,125.83738333584431,66.41709999530576,228.0847000074573,172.0
1777951694,4,,Aggregated,2.000000,0.000000,140,160,210,210,230,230,230,230,230,230,230,8,0,84,126.03493750066264,45.43530000955798,228.0847000074573,172.0
1777951695,6,,Aggregated,2.000000,0.000000,140,160,210,230,310,310,310,310,310,310,310,10,0,84,136.37769000197295,42.87900001509115,312.61839999933727,172.0
1777951696,7,,Aggregated,2.000000,0.000000,140,160,210,210,230,310,310,310,310,310,310,12,0,97,136.46766666837115,42.87900001509115,312.61839999933727,172.0
1777951697,8,,Aggregated,2.000000,0.000000,140,170,180,210,230,310,310,310,310,310,310,14,0,97,133.1325000002315,42.87900001509115,312.61839999933727,172.0
1777951698,9,,Aggregated,2.000000,0.000000,130,160,180,180,230,310,310,310,310,310,310,16,0,97,127.29237499843293,42.87900001509115,312.61839999933727,172.0
1777951699,10,,Aggregated,2.000000,0.000000,130,140,170,180,230,310,310,310,310,310,310,18,0,97,122.81568888768864,42.87900001509115,312.61839999933727,172.0
1777951700,11,,Aggregated,2.000000,0.000000,130,160,180,180,230,310,310,310,310,310,310,20,0,97,122.9338299977826,42.87900001509115,312.61839999933727,172.0
1777951701,12,,Aggregated,2.000000,0.000000,130,160,180,180,230,260,310,310,310,310,310,22,0,110,128.34478181585754,42.87900001509115,312.61839999933727,172.0
1777951702,13,,Aggregated,2.000000,0.000000,130,150,180,180,230,260,310,310,310,310,310,24,0,110,125.83714166491215,42.87900001509115,312.61839999933727,172.0
1777951703,14,,Aggregated,2.000000,0.000000,130,160,180,180,230,260,310,310,310,310,310,26,0,110,125.8351230745365,42.87900001509115,312.61839999933727,172.0
1777951704,15,,Aggregated,2.000000,0.000000,130,160,180,180,230,260,310,310,310,310,310,28,0,110,124.29618928269649,42.87900001509115,312.61839999933727,172.0
1777951705,16,,Aggregated,2.000000,0.000000,130,150,170,180,230,260,310,310,310,310,310,30,0,110,123.06895999645349,42.87900001509115,312.61839999933727,172.0
1777951706,17,,Aggregated,2.000000,0.000000,130,160,170,180,210,260,310,310,310,310,310,32,0,110,122.37243437175493,42.87900001509115,312.61839999933727,172.0
1777951707,18,,Aggregated,2.000000,0.000000,130,150,160,180,210,260,310,310,310,310,310,34,0,110,120.60857940848697,42.87900001509115,312.61839999933727,172.0
1777951708,19,,Aggregated,2.000000,0.000000,120,150,160,170,210,260,310,310,310,310,310,36,0,110,118.67635833025108,42.87900001509115,312.61839999933727,172.0
1777951709,20,,Aggregated,2.000000,0.000000,120,150,160,170,210,260,310,310,310,310,310,38,0,110,117.55440262909121,42.87900001509115,312.61839999933727,172.0
1777951710,21,,Aggregated,2.000000,0.000000,120,150,160,170,210,260,310,310,310,310,310,40,0,110,116.61370749789057,42.87900001509115,312.61839999933727,172.0
1777951711,22,,Aggregated,2.000000,0.000000,120,150,160,170,210,230,310,310,310,310,310,42,0,110,117.50258809271534,42.87900001509115,312.61839999933727,172.0
1777951712,23,,Aggregated,2.000000,0.000000,120,150,160,180,210,230,310,310,310,310,310,44,0,110,117.28797726986654,41.06739998678677,312.61839999933727,172.0
1777951713,24,,Aggregated,2.000000,0.000000,120,150,160,170,210,230,310,310,310,310,310,46,0,110,116.39016521487223,38.94690002198331,312.61839999933727,172.0
