Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778661533,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778661534,1,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,2,0,36.24419999687234,114.10344999967492,36.24419999687234,191.9627000024775,172.0
1778661535,2,,Aggregated,0.000000,0.000000,46,46,190,190,190,190,190,190,190,190,190,4,0,36,73.6425999984931,20.407199997862335,191.9627000024775,172.0
1778661536,3,,Aggregated,0.000000,0.000000,46,46,58,58,190,190,190,190,190,190,190,6,0,36,64.82196666668945,20.407199997862335,191.9627000024775,172.0
1778661537,5,,Aggregated,2.000000,0.000000,41,46,58,58,190,190,190,190,190,190,190,8,0,36,56.03626249921945,18.324899996514432,191.9627000024775,172.0
1778661538,6,,Aggregated,2.000000,0.000000,46,56,58,76,190,190,190,190,190,190,190,10,0,41,58.089839999593096,18.324899996514432,191.9627000024775,172.0
1778661539,7,,Aggregated,2.000000,0.000000,46,56,76,76,76,190,190,190,190,190,190,12,0,41,57.204858333231336,18.324899996514432,191.9627000024775,172.0
1778661540,8,,Aggregated,2.000000,0.000000,46,58,61,76,76,190,190,190,190,190,190,14,0,41,55.12640714264957,18.324899996514432,191.9627000024775,172.0
1778661541,9,,Aggregated,2.000000,0.000000,41,56,58,61,76,190,190,190,190,190,190,17,0,41,51.50648823516402,18.324899996514432,191.9627000024775,161.88235294117646
1778661542,10,,Aggregated,2.000000,0.000000,37,47,58,61,76,190,190,190,190,190,190,19,0,37,49.31563684199079,18.324899996514432,191.9627000024775,162.94736842105263
1778661543,11,,Aggregated,2.000000,0.000000,37,47,58,61,76,99,190,190,190,190,190,21,0,37,50.75831428534695,18.324899996514432,191.9627000024775,163.8095238095238
1778661544,12,,Aggregated,2.000000,0.000000,37,56,61,76,99,170,190,190,190,190,190,23,0,37,54.87112608661055,18.324899996514432,191.9627000024775,164.52173913043478
1778661545,13,,Aggregated,2.111111,0.000000,37,47,58,76,99,170,190,190,190,190,190,25,0,37,53.32914799975697,18.324899996514432,191.9627000024775,165.12
1778661546,14,,Aggregated,2.100000,0.000000,37,46,58,61,99,170,190,190,190,190,190,27,0,37,51.822218518214804,18.324899996514432,191.9627000024775,165.62962962962962
1778661547,15,,Aggregated,2.100000,0.000000,37,46,56,61,99,170,190,190,190,190,190,29,0,37,50.66413793071567,18.324899996514432,191.9627000024775,166.06896551724137
1778661548,16,,Aggregated,2.100000,0.000000,37,46,58,61,99,170,190,190,190,190,190,31,0,37,51.30623548381752,18.324899996514432,191.9627000024775,166.4516129032258
1778661549,17,,Aggregated,2.100000,0.000000,37,46,56,61,99,170,190,190,190,190,190,33,0,37,50.47384545468958,18.324899996514432,191.9627000024775,166.78787878787878
1778661550,18,,Aggregated,2.100000,0.000000,37,47,58,76,100,170,190,190,190,190,190,35,0,37,52.35079714309125,18.324899996514432,191.9627000024775,167.0857142857143
1778661551,19,,Aggregated,2.100000,0.000000,37,47,56,61,100,170,190,190,190,190,190,37,0,37,51.33391081117962,18.324899996514432,191.9627000024775,167.35135135135135
1778661552,20,,Aggregated,2.100000,0.000000,37,47,58,76,140,170,190,190,190,190,190,39,0,37,52.679441025807485,18.324899996514432,191.9627000024775,167.5897435897436
1778661553,21,,Aggregated,2.100000,0.000000,39,54,61,76,150,170,720,720,720,720,720,41,0,39,71.90566585365848,18.324899996514432,719.0392999982578,167.8048780487805
1778661554,22,,Aggregated,2.100000,0.000000,41,56,76,99,150,170,720,720,720,720,720,43,0,41,72.97854186042461,18.324899996514432,719.0392999982578,168.0
1778661555,23,,Aggregated,2.000000,0.000000,43,58,70,99,150,170,720,720,720,720,720,45,0,43,72.45251777769428,18.324899996514432,719.0392999982578,168.17777777777778
1778661556,24,,Aggregated,2.000000,0.000000,45,61,76,99,170,190,790,790,790,790,790,47,0,45,87.72199787214979,18.324899996514432,792.678400001023,168.3404255319149
1778661557,25,,Aggregated,2.000000,0.000000,45,59,70,99,170,190,790,790,790,790,790,49,0,45,85.74810204062283,18.324899996514432,792.678400001023,168.48979591836735
1778661558,26,,Aggregated,2.000000,0.000000,45,59,76,99,150,190,720,790,790,790,790,51,0,45,85.46835294106916,18.324899996514432,792.678400001023,168.62745098039215
1778661559,27,,Aggregated,1.800000,0.000000,45,59,76,100,170,300,720,790,790,790,790,53,0,45,88.25407358477297,18.30619999964256,792.678400001023,168.75471698113208
1778661560,28,,Aggregated,2.000000,0.000000,45,61,76,120,170,350,720,790,790,790,790,55,0,45,91.78891818168763,18.30619999964256,792.678400001023,168.87272727272727
1778661561,29,,Aggregated,2.000000,0.000000,45,61,76,120,190,500,720,790,790,790,790,57,0,45,97.58465087706051,18.30619999964256,792.678400001023,168.98245614035088
1778661562,30,,Aggregated,1.800000,0.000000,45,61,99,130,300,500,720,790,790,790,790,59,0,45,100.06247966089562,18.30619999964256,792.678400001023,169.08474576271186
1778661563,31,,Aggregated,1.800000,0.000000,46,70,100,140,310,370,720,790,790,790,790,61,0,46,108.81962295066752,18.30619999964256,792.678400001023,169.18032786885246
1778661564,32,,Aggregated,1.800000,0.000000,46,70,120,150,310,370,720,790,790,790,790,63,0,46,108.43991269824087,18.30619999964256,792.678400001023,169.26984126984127
1778661565,33,,Aggregated,1.900000,0.000000,46,70,120,170,310,370,720,790,790,790,790,65,0,46,109.53348461525121,18.30619999964256,792.678400001023,169.35384615384615
1778661566,34,,Aggregated,1.800000,0.000000,46,69,120,150,310,370,720,790,790,790,790,68,0,45,106.25242647042529,16.485399995872285,792.678400001023,166.94117647058823
1778661567,35,,Aggregated,1.800000,0.000000,46,70,120,170,310,370,720,790,790,790,790,70,0,45,106.40991999981841,16.485399995872285,792.678400001023,167.0857142857143
1778661568,36,,Aggregated,2.200000,0.000000,46,70,130,170,300,370,720,790,790,790,790,72,0,45,107.2364944441991,16.485399995872285,792.678400001023,167.22222222222223
1778661569,37,,Aggregated,2.200000,0.000000,45,69,120,170,300,370,720,790,790,790,790,74,0,43,105.14714999973532,16.485399995872285,792.678400001023,167.35135135135135
1778661570,38,,Aggregated,1.900000,0.000000,46,69,120,150,300,370,720,790,790,790,790,76,0,45,103.95136447339992,16.485399995872285,792.678400001023,167.47368421052633
1778661571,39,,Aggregated,2.100000,0.000000,46,69,110,150,300,370,720,790,790,790,790,78,0,45,103.05494999976453,16.485399995872285,792.678400001023,167.5897435897436
1778661573,40,,Aggregated,2.100000,0.000000,46,66,110,150,300,370,720,790,790,790,790,80,0,45,101.43340499980695,16.485399995872285,792.678400001023,167.7
1778661574,41,,Aggregated,2.100000,0.000000,46,69,110,140,260,360,720,790,790,790,790,82,0,45,100.64382560963944,16.485399995872285,792.678400001023,167.8048780487805
