Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777883973,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777883974,1,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,2,0,50,123.8471499964362,49.85149999265559,197.8428000002168,172.0
1777883975,2,,Aggregated,0.000000,0.000000,75,75,200,200,200,200,200,200,200,200,200,4,0,50,85.87557499777176,20.878800001810305,197.8428000002168,172.0
1777883976,4,,Aggregated,0.000000,0.000000,67,67,75,75,200,200,200,200,200,200,200,6,0,50,76.30194999849967,20.878800001810305,197.8428000002168,172.0
1777883977,5,,Aggregated,2.000000,0.000000,67,75,78,78,200,200,200,200,200,200,200,8,0,50,69.6419124979002,20.878800001810305,197.8428000002168,172.0
1777883978,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883979,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883980,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883981,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883982,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883983,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883984,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883985,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883986,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883987,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883988,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883989,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883990,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883991,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883992,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883993,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883994,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883995,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883996,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883997,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
1777883998,5,,Aggregated,2.000000,0.000000,50,67,75,78,200,200,200,200,200,200,200,10,0,48,62.499889997707214,20.153599994955584,197.8428000002168,172.0
