Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777282517,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777282518,1,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,112.69880000327248,120.30875000345986,112.69880000327248,127.91870000364725,172.0
1777282519,3,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,4,0,110,100.15042500162963,21.89360000193119,138.0905999976676,172.0
1777282520,4,,Aggregated,0.000000,0.000000,110,110,130,130,140,140,140,140,140,140,140,6,0,65,81.79788333412337,21.89360000193119,138.0905999976676,172.0
1777282521,5,,Aggregated,2.000000,0.000000,65,110,130,130,140,140,140,140,140,140,140,8,0,60,72.40166250085167,21.89360000193119,138.0905999976676,172.0
1777282522,6,,Aggregated,2.000000,0.000000,65,72,110,130,140,140,140,140,140,140,140,10,0,60,67.25882000027923,21.66909999505151,138.0905999976676,172.0
1777282523,7,,Aggregated,2.000000,0.000000,63,72,110,130,140,150,150,150,150,150,150,13,0,63,69.85292307665357,21.66909999505151,146.995799994329,174.0
1777282524,8,,Aggregated,2.000000,0.000000,60,65,110,110,140,150,150,150,150,150,150,16,0,46,63.075162500354054,21.46970000467263,146.995799994329,172.0
1777282525,9,,Aggregated,2.000000,0.000000,60,65,110,110,140,150,150,150,150,150,150,16,0,46,63.075162500354054,21.46970000467263,146.995799994329,172.0
1777282526,10,,Aggregated,2.000000,0.000000,60,63,72,110,140,150,150,150,150,150,150,18,0,46,60.73893888969906,21.36100000643637,146.995799994329,172.0
1777282527,11,,Aggregated,2.000000,0.000000,46,63,65,72,130,140,150,150,150,150,150,21,0,46,58.96150952321477,21.36100000643637,146.995799994329,173.23809523809524
1777282528,12,,Aggregated,2.000000,0.000000,46,63,65,72,130,140,150,150,150,150,150,22,0,46,57.58517272624886,21.36100000643637,146.995799994329,172.0
1777282529,13,,Aggregated,2.000000,0.000000,46,63,72,110,130,140,150,150,150,150,150,24,0,46,58.480970832533785,21.36100000643637,146.995799994329,172.0
