Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777943657,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777943658,1,,Aggregated,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,2,0,50,99.69945000193547,49.92160000256263,149.47730000130832,172.0
1777943659,2,,Aggregated,0.000000,0.000000,67,67,150,150,150,150,150,150,150,150,150,4,0,58,81.25640000071144,49.92160000256263,149.47730000130832,172.0
1777943660,3,,Aggregated,0.000000,0.000000,58,58,67,67,150,150,150,150,150,150,150,6,0,50,65.99201666782999,25.319499996840023,149.47730000130832,172.0
1777943661,5,,Aggregated,2.000000,0.000000,50,58,67,67,150,150,150,150,150,150,150,8,0,46,57.100175001323805,21.49160001135897,149.47730000130832,172.0
1777943662,6,,Aggregated,2.000000,0.000000,46,50,58,67,150,150,150,150,150,150,150,10,0,40,51.75096000311896,20.466800007852726,149.47730000130832,172.0
1777943663,7,,Aggregated,2.000000,0.000000,46,50,67,67,150,210,210,210,210,210,210,12,0,40,62.22202500187753,19.323499989695847,209.8312000016449,172.0
1777943664,8,,Aggregated,2.000000,0.000000,46,58,62,67,150,210,210,210,210,210,210,14,0,44,60.91085714433575,19.323499989695847,209.8312000016449,172.0
1777943665,9,,Aggregated,2.000000,0.000000,46,50,62,62,150,210,210,210,210,210,210,16,0,44,57.66322500221577,19.323499989695847,209.8312000016449,172.0
1777943666,10,,Aggregated,2.000000,0.000000,46,50,58,62,150,210,210,210,210,210,210,18,0,44,55.137261112880275,19.323499989695847,209.8312000016449,172.0
1777943667,11,,Aggregated,2.000000,0.000000,44,50,58,62,150,210,210,210,210,210,210,20,0,42,52.6988200013875,19.323499989695847,209.8312000016449,172.0
1777943668,12,,Aggregated,2.000000,0.000000,44,50,58,62,68,150,210,210,210,210,210,22,0,42,51.98671363773015,19.323499989695847,209.8312000016449,172.0
1777943669,13,,Aggregated,2.000000,0.000000,44,50,58,62,68,150,210,210,210,210,210,24,0,42,51.026950000959914,19.323499989695847,209.8312000016449,172.0
1777943670,14,,Aggregated,2.000000,0.000000,43,50,58,58,68,150,210,210,210,210,210,26,0,42,49.45808846241562,18.34219999727793,209.8312000016449,172.0
1777943671,15,,Aggregated,2.000000,0.000000,43,47,58,58,68,150,210,210,210,210,210,28,0,42,48.37102500044109,18.34219999727793,209.8312000016449,172.0
1777943672,16,,Aggregated,2.000000,0.000000,43,47,58,62,68,150,210,210,210,210,210,30,0,42,48.70644666710481,18.34219999727793,209.8312000016449,172.0
