Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777284140,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777284141,1,,Aggregated,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,2,0,33,91.22589999606134,32.61209999618586,149.83969999593683,172.0
1777284142,2,,Aggregated,0.000000,0.000000,39,39,150,150,150,150,150,150,150,150,150,4,0,33,60.63247499696445,21.169999992707744,149.83969999593683,172.0
1777284143,3,,Aggregated,0.000000,0.000000,39,39,56,56,150,150,150,150,150,150,150,6,0,33,53.61119999724906,21.169999992707744,149.83969999593683,172.0
1777284144,4,,Aggregated,2.000000,0.000000,39,56,79,79,150,150,150,150,150,150,150,8,0,33,53.6562374982168,21.169999992707744,149.83969999593683,172.0
1777284145,5,,Aggregated,2.000000,0.000000,39,48,56,79,150,150,150,150,150,150,150,10,0,33,49.629840000125114,19.082900005741976,149.83969999593683,172.0
1777284146,6,,Aggregated,2.000000,0.000000,39,48,74,74,79,150,150,150,150,150,150,12,0,33,49.4149083327405,19.082900005741976,149.83969999593683,172.0
1777284147,7,,Aggregated,2.000000,0.000000,39,54,56,74,79,150,150,150,150,150,150,14,0,33,48.0034999990104,19.082900005741976,149.83969999593683,172.0
1777284148,8,,Aggregated,2.000000,0.000000,39,48,56,56,79,150,150,150,150,150,150,16,0,33,46.094737498606264,19.082900005741976,149.83969999593683,172.0
1777284149,9,,Aggregated,2.000000,0.000000,39,48,56,63,79,150,150,150,150,150,150,18,0,33,45.749844443182354,19.082900005741976,149.83969999593683,172.0
1777284150,10,,Aggregated,2.000000,0.000000,39,48,56,63,79,150,150,150,150,150,150,20,0,33,44.447774999571266,19.082900005741976,149.83969999593683,172.0
1777284151,12,,Aggregated,2.000000,0.000000,39,48,56,63,79,84,150,150,150,150,150,22,0,33,45.229481817593545,19.082900005741976,149.83969999593683,172.0
1777284152,13,,Aggregated,2.000000,0.000000,39,46,56,63,79,84,150,150,150,150,150,24,0,33,44.272541666335506,19.082900005741976,149.83969999593683,172.0
1777284153,14,,Aggregated,2.000000,0.000000,41,48,56,63,79,84,150,150,150,150,150,26,0,39,45.474719230416945,19.082900005741976,149.83969999593683,172.0
1777284154,15,,Aggregated,2.000000,0.000000,41,48,56,63,79,84,150,150,150,150,150,28,0,39,44.7626249998783,19.082900005741976,149.83969999593683,172.0
1777284155,16,,Aggregated,2.000000,0.000000,41,48,56,63,79,84,150,150,150,150,150,30,0,39,44.66472000009768,19.082900005741976,149.83969999593683,172.0
1777284156,17,,Aggregated,2.000000,0.000000,41,52,63,63,75,84,150,150,150,150,150,32,0,39,44.54770312486289,19.082900005741976,149.83969999593683,172.0
1777284157,18,,Aggregated,2.000000,0.000000,41,52,63,65,75,84,150,150,150,150,150,34,0,39,44.89247647057602,19.082900005741976,149.83969999593683,172.0
1777284158,19,,Aggregated,2.000000,0.000000,44,54,65,74,84,150,300,300,300,300,300,36,0,41,55.07610555529633,19.082900005741976,303.8803999952506,172.0
1777284159,20,,Aggregated,2.000000,0.000000,44,56,65,74,84,150,300,300,300,300,300,38,0,41,54.62552631567968,19.082900005741976,303.8803999952506,172.0
1777284160,21,,Aggregated,2.000000,0.000000,44,54,65,74,84,150,300,300,300,300,300,40,0,41,53.564942499724566,19.082900005741976,303.8803999952506,172.0
1777284161,22,,Aggregated,2.000000,0.000000,41,54,65,74,84,150,300,300,300,300,300,43,0,41,53.47805813890286,19.082900005741976,303.8803999952506,168.0
