Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777952449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777952450,1,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,59.08479998470284,209.81109999411274,59.08479998470284,360.53740000352263,172.0
1777952451,2,,Aggregated,0.000000,0.000000,170,170,360,360,360,360,360,360,360,360,360,4,0,87,169.43707499740412,59.08479998470284,360.53740000352263,172.0
1777952452,3,,Aggregated,0.000000,0.000000,170,170,200,200,360,360,360,360,360,360,360,6,0,87,160.0441333333341,59.08479998470284,360.53740000352263,172.0
1777952453,5,,Aggregated,2.000000,0.000000,170,170,200,200,360,360,360,360,360,360,360,8,0,87,148.4368249984982,57.41219999617897,360.53740000352263,172.0
1777952454,6,,Aggregated,2.000000,0.000000,170,170,190,200,360,360,360,360,360,360,360,10,0,87,146.01514999812935,57.41219999617897,360.53740000352263,172.0
1777952455,7,,Aggregated,2.000000,0.000000,170,170,190,190,200,360,360,360,360,360,360,12,0,87,142.6953499976662,57.41219999617897,360.53740000352263,172.0
1777952456,8,,Aggregated,2.000000,0.000000,170,180,190,200,280,360,360,360,360,360,360,14,0,87,146.1562285673738,57.28329997509718,360.53740000352263,172.0
1777952457,9,,Aggregated,2.000000,0.000000,140,170,190,190,280,360,360,360,360,360,360,16,0,87,140.41019374781172,56.11010000575334,360.53740000352263,172.0
1777952458,10,,Aggregated,2.000000,0.000000,140,170,180,190,280,360,360,360,360,360,360,18,0,87,138.05048888672093,56.11010000575334,360.53740000352263,172.0
1777952459,11,,Aggregated,2.000000,0.000000,140,170,190,190,280,360,360,360,360,360,360,20,0,87,136.20981499843765,49.63490000227466,360.53740000352263,172.0
1777952460,12,,Aggregated,2.000000,0.000000,140,170,190,190,220,280,360,360,360,360,360,22,0,87,136.30487726980144,49.63490000227466,360.53740000352263,172.0
1777952461,13,,Aggregated,2.000000,0.000000,140,170,190,190,220,280,360,360,360,360,360,24,0,87,135.20562082946222,49.63490000227466,360.53740000352263,172.0
1777952462,14,,Aggregated,2.000000,0.000000,140,180,190,190,220,280,360,360,360,360,360,26,0,87,135.49576538207475,49.63490000227466,360.53740000352263,172.0
1777952463,15,,Aggregated,2.000000,0.000000,140,180,190,200,220,280,360,360,360,360,360,28,0,87,135.74671428380367,49.63490000227466,360.53740000352263,172.0
1777952464,16,,Aggregated,2.000000,0.000000,140,180,190,200,280,320,360,360,360,360,360,30,0,87,139.4694699983423,49.63490000227466,360.53740000352263,172.0
1777952465,17,,Aggregated,2.000000,0.000000,140,190,190,200,220,320,360,360,360,360,360,32,0,87,138.08398749915796,48.89880001428537,360.53740000352263,172.0
1777952466,18,,Aggregated,2.000000,0.000000,140,180,190,200,220,320,360,360,360,360,360,34,0,87,136.81205882269697,48.89880001428537,360.53740000352263,172.0
1777952467,19,,Aggregated,2.000000,0.000000,140,180,190,200,220,320,360,360,360,360,360,36,0,87,136.43890277631323,48.89880001428537,360.53740000352263,172.0
1777952468,20,,Aggregated,2.000000,0.000000,140,190,190,200,220,320,360,360,360,360,360,38,0,87,135.97620789369103,48.89880001428537,360.53740000352263,172.0
1777952469,21,,Aggregated,2.000000,0.000000,140,190,200,200,220,320,360,360,360,360,360,40,0,87,135.58523249885184,48.89880001428537,360.53740000352263,172.0
1777952470,22,,Aggregated,2.000000,0.000000,140,180,190,200,220,280,360,360,360,360,360,42,0,87,134.7218642851138,48.89880001428537,360.53740000352263,172.0
1777952471,23,,Aggregated,2.000000,0.000000,140,180,190,200,220,280,360,360,360,360,360,44,0,87,133.56167272616983,48.89880001428537,360.53740000352263,172.0
1777952472,24,,Aggregated,2.000000,0.000000,140,180,190,200,220,280,360,360,360,360,360,46,0,87,133.2681956511173,48.89880001428537,360.53740000352263,172.0
1777952473,25,,Aggregated,2.000000,0.000000,140,180,190,200,220,280,360,360,360,360,360,48,0,87,132.296656248703,48.89880001428537,360.53740000352263,172.0
1777952474,26,,Aggregated,2.000000,0.000000,140,180,190,200,220,280,360,360,360,360,360,50,0,87,131.38651799818035,48.81179999210872,360.53740000352263,172.0
