Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777972028,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777972029,1,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,2,0,63,149.3380000028992,62.62199999764562,236.0540000081528,172.0
1777972030,2,,Aggregated,0.000000,0.000000,240,240,250,250,250,250,250,250,250,250,250,4,0,85,158.95765000459505,62.62199999764562,252.3129000037443,172.0
1777972031,3,,Aggregated,0.000000,0.000000,100,100,240,240,250,250,250,250,250,250,250,6,0,85,132.23123333591502,57.00619998970069,252.3129000037443,172.0
1777972032,5,,Aggregated,1.000000,0.000000,100,100,240,240,250,250,250,250,250,250,250,8,0,85,117.62722499770462,46.53699998743832,252.3129000037443,172.0
1777972033,6,,Aggregated,1.333333,0.000000,100,100,120,240,250,250,250,250,250,250,250,10,0,85,111.52774999500252,46.53699998743832,252.3129000037443,172.0
1777972034,7,,Aggregated,1.500000,0.000000,100,100,150,150,240,250,250,250,250,250,250,12,0,85,109.6789999937755,46.53699998743832,252.3129000037443,172.0
1777972035,8,,Aggregated,1.600000,0.000000,100,120,150,170,240,250,250,250,250,250,250,14,0,85,112.04908570757003,46.53699998743832,252.3129000037443,172.0
1777972037,9,,Aggregated,1.666667,0.000000,100,120,150,150,240,250,250,250,250,250,250,16,0,87,111.2840374935331,46.53699998743832,252.3129000037443,172.0
1777972038,10,,Aggregated,1.714286,0.000000,100,130,150,170,250,400,400,400,400,400,400,18,0,100,128.78012221739885,46.53699998743832,401.6917000117246,172.0
1777972039,11,,Aggregated,1.750000,0.000000,100,130,150,170,250,400,400,400,400,400,400,20,0,100,125.08604499453213,46.53699998743832,401.6917000117246,172.0
1777972040,12,,Aggregated,1.750000,0.000000,100,130,150,170,250,400,400,400,400,400,400,20,0,100,125.08604499453213,46.53699998743832,401.6917000117246,172.0
1777972041,13,,Aggregated,2.000000,0.000000,100,130,170,240,400,990,1800,1800,1800,1800,1800,24,0,100,222.39204999520248,37.384399998700246,1757.0705999969505,165.91666666666666
